Year,CPI
2010,308.73
2011,314.78
2012,314.61
2013,315.04
2014,314.05
2015,314.21
2016,319.68
2017,325.23
2018,331.87
2019,337.68
2020,339.34
2021,352.47
2022,395.96
2023,413.34
2024,416.71
